P10630	P62821	0.7260698080062866
P10630	P29341	0.8179227113723755
P10630	Q9D892	0.6653200387954712
P10630	O88844	0.7445942163467407
P10630	Q8K183	0.6658120155334473
Q99MN9	Q921I1	0.8131405115127563
Q99MN9	Q99MN9	0.7773773670196533
Q99MN9	Q3TIR3	0.7492564916610718
Q99MN9	Q8VC30	0.5203859210014343
Q99MN9	O08576	0.7492448091506958
Q99MN9	Q91YI0	0.5934371948242188
Q99MN9	Q9EQH3	0.7138391137123108
Q99MN9	Q9R0P5	0.6703699827194214
Q99MN9	Q80TL7	0.7262344360351562
Q99MN9	P23591	0.6420482993125916
Q99MN9	Q9Z2I9	0.670566737651825
Q99MN9	P50247	0.6551616787910461
Q99MN9	Q9D1A2	0.6448281407356262
Q99MN9	Q61081	0.588818371295929
Q99MN9	Q922D8	0.5455949902534485
Q99MN9	Q9DCD0	0.7747231721878052
Q99MN9	Q9JLJ2	0.7159203290939331
Q99MN9	Q11011	0.700996994972229
Q99MN9	O88844	0.7684169411659241
Q99MN9	Q8K183	0.7389007806777954
Q9CPP6	Q60823	0.597321093082428
Q9CPP6	Q9WVH9	0.7601764798164368
Q9CPP6	Q9EQH3	0.7032918930053711
Q9CPP6	Q9D1A2	0.5371716022491455
Q9CPP6	P14131	0.6842851042747498
Q9CPP6	Q06890	0.740064263343811
Q9CPP6	O54941	0.6150890588760376
Q9CPP6	Q11011	0.6837092041969299
Q9CPP6	P62821	0.5362042784690857
P67984	Q60823	0.8232079744338989
P67984	P54729	0.7092162370681763
P67984	Q9EQH3	0.6875163316726685
P67984	Q61316	0.5463224649429321
P67984	Q9D1A2	0.6649735569953918
P67984	Q61081	0.5458039045333862
P67984	P30416	0.6542342305183411
P67984	P29341	0.6801687479019165
P62835	Q60823	0.7447119355201721
P62835	Q8K0E8	0.549945056438446
P62835	P23953	0.6655424237251282
P62835	Q80TL7	0.5406841039657593
P62835	Q99K28	0.5094209909439087
P62835	P30416	0.5893192887306213
P62835	Q9WU78	0.5314545035362244
P62835	P62821	0.7085849642753601
Q91XB7	Q00623	0.6202544569969177
Q3TIX9	Q60823	0.6062041521072388
Q3TIX9	Q9WVH9	0.6976453065872192
Q3TIX9	P54729	0.6312516331672668
Q3TIX9	Q80XQ2	0.522365152835846
Q3TIX9	Q9Z2A0	0.5915561318397522
Q3TIX9	P42227	0.5411773920059204
Q3TIX9	Q9EQH3	0.6463324427604675
Q3TIX9	Q61081	0.6957842707633972
Q3TIX9	Q9CXW3	0.6306131482124329
Q3TIX9	Q6P9R2	0.564793050289154
Q3TIX9	O54941	0.72022545337677
Q3TIX9	P29341	0.5936505794525146
Q91Z83	P54729	0.6081048846244812
Q91Z83	P42227	0.5653488636016846
Q91Z83	Q9EQH3	0.6275155544281006
Q8BP67	Q60823	0.5956064462661743
Q8BP67	P54729	0.72796630859375
Q8BP67	Q9ET01	0.680347740650177
Q8BP67	Q9EQH3	0.6526787281036377
Q8BP67	Q80TL7	0.5423389673233032
Q8BP67	Q9CXW3	0.6396751999855042
Q8BP67	P14131	0.7950413823127747
Q8BP67	P29341	0.6692596673965454
P62071	Q9EQH3	0.5235139727592468
P62071	Q80TL7	0.5107054710388184
P62071	Q9Z2I9	0.7441114187240601
P62071	Q9D1A2	0.6655451059341431
P62071	P30416	0.6975455284118652
P62071	Q9WU78	0.5527501106262207
P62071	P62821	0.6100876927375793
Q9D1C9	Q60823	0.5753552913665771
Q9D1C9	P23953	0.7488312125205994
Q9D1C9	P54729	0.6455267071723938
Q9D1C9	Q9EQH3	0.6969128251075745
Q9D1C9	Q9D1A2	0.6658680438995361
Q9D1C9	Q61081	0.5721516609191895
Q9D1C9	O88569	0.6486159563064575
Q9D1C9	Q99K28	0.6650243401527405
Q9D1C9	O54941	0.6013818979263306
Q9D1C9	P30416	0.6319372653961182
Q9D1C9	Q11011	0.8316474556922913
Q9D1C9	P29341	0.7746297717094421
Q9JMG7	Q60823	0.9012445211410522
Q9JMG7	Q80XQ2	0.5660755634307861
Q9JMG7	P42227	0.5617994666099548
Q9JMG7	O54941	0.6490266919136047
Q9QXX4	P01837	0.5441573262214661
Q3UYV9	Q60823	0.6275572180747986
Q3UYV9	Q61147	0.6881614327430725
Q3UYV9	P54729	0.6587463617324829
Q3UYV9	Q99MN9	0.7489697933197021
Q3UYV9	Q9Z2A0	0.5950902700424194
Q3UYV9	Q9EQH3	0.6427042484283447
Q3UYV9	Q80TL7	0.6667580008506775
Q3UYV9	Q9Z2I9	0.7689712643623352
Q3UYV9	Q61081	0.5184975266456604
Q3UYV9	Q9CXW3	0.5893920660018921
Q3UYV9	O88569	0.5375006794929504
Q3UYV9	P14131	0.6098823547363281
Q3UYV9	Q6P9R2	0.5182147026062012
Q3UYV9	O54941	0.6179790496826172
Q3UYV9	Q9WU78	0.6176100969314575
Q3UYV9	P62821	0.5678113698959351
Q3UYV9	P29341	0.7134296298027039
Q9JLR9	P01837	0.6028006076812744
Q9JLR9	P01868	0.54815673828125
Q9JLR9	P01843	0.5995017886161804
P62996	P54729	0.5060499906539917
P62996	Q3U0V1	0.6590650081634521
P62996	Q9EQH3	0.6232925057411194
P62996	O88569	0.817209780216217
P62996	P14131	0.6795424818992615
P62996	P29341	0.803962230682373
Q80WS3	Q60823	0.7226519584655762
Q80WS3	Q9WVH9	0.7482297420501709
Q80WS3	P54729	0.7589671015739441
Q80WS3	Q3TIR3	0.5193840861320496
Q80WS3	Q9EQH3	0.7809639573097229
Q80WS3	Q80TL7	0.7667550444602966
Q80WS3	Q61316	0.5638192296028137
Q80WS3	Q61081	0.7301251888275146
Q80WS3	Q9CXW3	0.5951363444328308
Q80WS3	O88569	0.7781306505203247
Q80WS3	P14131	0.790990948677063
Q80WS3	Q6P9R2	0.6178991794586182
Q80WS3	O54941	0.660624086856842
Q80WS3	P29341	0.819168746471405
P05622	Q60823	0.5328094363212585
P05622	P42227	0.5688154697418213
P05622	Q9D892	0.6661545634269714
A2AIV2	Q60823	0.6009659171104431
A2AIV2	P54729	0.5800323486328125
A2AIV2	P42227	0.5462324023246765
A2AIV2	Q9EQH3	0.6834465265274048
A2AIV2	Q80TL7	0.6767517924308777
A2AIV2	Q9Z2I9	0.6007117629051208
A2AIV2	Q9CXW3	0.6972809433937073
A2AIV2	O54941	0.6689982414245605
P35550	Q60823	0.7072353959083557
P35550	P54729	0.724696159362793
P35550	Q3TIR3	0.580684244632721
P35550	Q9EQH3	0.801175057888031
P35550	Q80TL7	0.7565767765045166
P35550	Q9CXW3	0.6148706078529358
P35550	O88569	0.6331140995025635
P35550	P14131	0.7753468751907349
P35550	Q6P9R2	0.535190224647522
P35550	P29341	0.7691981196403503
P63073	Q60823	0.5663778185844421
P63073	P22599	0.5934933423995972
P63073	P54729	0.7730077505111694
P63073	P42227	0.554434597492218
P63073	Q9EQH3	0.6900495886802673
P63073	Q9D1A2	0.6651689410209656
P63073	Q61081	0.7506172060966492
P63073	O88569	0.726220428943634
P63073	P14131	0.7484808564186096
P63073	O54941	0.6585792899131775
P63073	Q11011	0.7244516611099243
P63073	P29341	0.7563499808311462
Q80ZJ1	Q60823	0.5439733266830444
Q80ZJ1	Q8K0E8	0.553760826587677
Q80ZJ1	P23953	0.6626840233802795
Q80ZJ1	Q9EQH3	0.7232376337051392
Q80ZJ1	Q61292	0.5567352175712585
Q80ZJ1	Q80TL7	0.6090582609176636
Q80ZJ1	Q61730	0.575823187828064
Q80ZJ1	Q61081	0.5773690342903137
Q80ZJ1	Q99K28	0.6237441301345825
Q80ZJ1	P30416	0.5052304267883301
Q80ZJ1	Q9WU78	0.6907570362091064
Q80ZJ1	P62821	0.7675508260726929
Q9CQE8	Q60823	0.7037186622619629
Q9CQE8	Q5SNZ0	0.5800973176956177
Q9CQE8	Q61147	0.7474488615989685
Q9CQE8	P23953	0.7486737966537476
Q9CQE8	P54729	0.6909269094467163
Q9CQE8	Q99MN9	0.6492505073547363
Q9CQE8	Q9ET01	0.5196061134338379
Q9CQE8	Q80XQ2	0.7264854907989502
Q9CQE8	Q3TIR3	0.6776238083839417
Q9CQE8	Q3U0V1	0.7382521033287048
Q9CQE8	P19157	0.8227896690368652
Q9CQE8	P46425	0.6774921417236328
Q9CQE8	Q8VC30	0.5484350919723511
Q9CQE8	O08576	0.7196599245071411
Q9CQE8	Q9Z2A0	0.6112396121025085
Q9CQE8	P42227	0.7601206302642822
Q9CQE8	Q9ESN6	0.5956323146820068
Q9CQE8	Q6ZPQ6	0.6855871081352234
Q9CQE8	Q9EQH3	0.7956295609474182
Q9CQE8	Q9R0P5	0.6167232990264893
Q9CQE8	P01027	0.5610017776489258
Q9CQE8	Q80TL7	0.8066829442977905
Q9CQE8	Q9D154	0.5149612426757812
Q9CQE8	Q61316	0.734025239944458
Q9CQE8	Q9D1A2	0.6657547950744629
Q9CQE8	Q61081	0.7673846483230591
Q9CQE8	Q9CXW3	0.7912665605545044
Q9CQE8	Q91Y86	0.6721226572990417
Q9CQE8	Q99K28	0.8314908742904663
Q9CQE8	P14131	0.5482507348060608
Q9CQE8	Q6P9R2	0.7733117341995239
Q9CQE8	P97315	0.507580578327179
Q9CQE8	O54941	0.7461018562316895
Q9CQE8	P30416	0.5837752223014832
Q9CQE8	Q11011	0.7519535422325134
Q9CQE8	Q9WU78	0.7597827911376953
Q9CQE8	P62821	0.532402753829956
Q9CQE8	P29341	0.7494723200798035
Q9CQE8	O88844	0.6655502319335938
Q9DCJ5	P01837	0.523147702217102
Q9DCJ5	P01868	0.697662353515625
Q9DCJ5	P01869	0.5104361772537231
Q9DCJ5	P01843	0.631354570388794
Q9DCJ5	Q9EQH3	0.6772171258926392
Q9DCJ5	Q922D8	0.5404959917068481
Q9DCJ5	Q99K28	0.564046323299408
Q9DCJ5	P14131	0.5043290853500366
Q9DCJ5	Q11011	0.6794184446334839
P01027	P28665	0.6481145024299622
P01027	P01027	0.6949624419212341
P01027	Q11011	0.6270750164985657
P60904	P01864	0.6899755001068115
P60904	P01867	0.5859297513961792
P60904	P01837	0.5381119251251221
P60904	P01868	0.6066362261772156
P60904	P01869	0.6131925582885742
P60904	P01872	0.670810341835022
P60904	P03987	0.6101176738739014
P60904	P01843	0.562071681022644
P60904	Q61316	0.7793970704078674
P14115	P54729	0.5340911746025085
P14115	Q9ET01	0.5995544195175171
P14115	Q9EQH3	0.5100736021995544
P14115	O88569	0.6579796671867371
P14115	P30416	0.5142143964767456
P14115	P29341	0.7018840312957764
P26369	P54729	0.5923460721969604
P26369	Q80XQ2	0.5520116686820984
P26369	Q3U0V1	0.7859893441200256
P26369	Q9EQH3	0.6691440343856812
P26369	Q61316	0.5855152010917664
P26369	Q9D1A2	0.6661819815635681
P26369	Q61081	0.7917106747627258
P26369	O88569	0.8343133330345154
P26369	P14131	0.6395546197891235
P26369	O54941	0.789629340171814
P26369	P29341	0.8458032011985779
P06837	Q61147	0.6488261222839355
P06837	P23953	0.7485526204109192
P06837	Q9JJ59	0.6660489439964294
P06837	Q9ET01	0.6661099791526794
P06837	Q9D1A2	0.6656859517097473
P06837	P30416	0.5937057137489319
P06837	Q11011	0.6126090288162231
P06837	O88844	0.5021448731422424
O55126	Q60823	0.6637048125267029
O55126	Q99MN9	0.7370138764381409
O55126	Q9Z2I9	0.5630937814712524
O55126	P14131	0.5901462435722351
O55126	P30416	0.642401397228241
O55126	Q11011	0.8848977088928223
Q91VM5	Q00623	0.5102105736732483
Q91VM5	Q8VCM7	0.6167349219322205
Q91VM5	O88569	0.6140524744987488
Q91VM5	P14131	0.522754967212677
Q9Z1S3	Q60823	0.5126963257789612
Q9Z1S3	P42227	0.5431005954742432
Q9Z1S3	Q9EQH3	0.6231200695037842
Q9Z1S3	O54941	0.5628216862678528
Q9Z1S3	P30416	0.5320302844047546
Q91Z31	Q3TIR3	0.5030789375305176
Q91Z31	Q99KQ4	0.6662374138832092
Q91Z31	Q3U0V1	0.7083582282066345
Q91Z31	P42227	0.5231281518936157
Q91Z31	Q9EQH3	0.5774305462837219
Q91Z31	Q9Z2I9	0.5001178979873657
Q91Z31	Q9D1A2	0.5979183316230774
Q91Z31	O88569	0.8189354538917542
Q91Z31	O54941	0.6640357375144958
Q91Z31	P30416	0.5001400709152222
Q91Z31	Q11011	0.5890414118766785
Q91Z31	P29341	0.6393445730209351
Q91Z31	O88844	0.6653956770896912
P31650	Q02105	0.762410581111908
Q6P9Z1	Q60823	0.5934187173843384
Q6P9Z1	P54729	0.7268778681755066
Q6P9Z1	Q80XQ2	0.5897013545036316
Q6P9Z1	Q8VC30	0.6357086896896362
Q6P9Z1	O08576	0.5362122058868408
Q6P9Z1	P42227	0.6059193015098572
Q6P9Z1	Q6ZPQ6	0.5344399809837341
Q6P9Z1	Q9EQH3	0.6783038973808289
Q6P9Z1	Q9R0P5	0.5035674571990967
Q6P9Z1	Q80TL7	0.5503716468811035
Q6P9Z1	Q61081	0.587998628616333
Q6P9Z1	Q9CXW3	0.574863851070404
Q6P9Z1	P14131	0.5028690695762634
Q6P9Z1	Q6P9R2	0.6276473999023438
Q6P9Z1	O54941	0.7172963619232178
Q6P9Z1	P30416	0.6478049755096436
Q6P9Z1	P29341	0.5722159147262573
Q8BZ36	Q61147	0.6405736804008484
Q8BZ36	Q9WVH9	0.7921156287193298
Q8BZ36	Q99MN9	0.6726216673851013
Q8BZ36	Q80XQ2	0.5318963527679443
Q8BZ36	Q9EQH3	0.6785402297973633
Q8BZ36	Q80TL7	0.6750112175941467
Q8BZ36	Q9Z2I9	0.5985262393951416
Q8BZ36	Q9CXW3	0.5890604853630066
Q8BZ36	O54941	0.5617942214012146
Q8BZ36	Q9WU78	0.5783314108848572
Q8BZ36	P62821	0.5501212477684021
Q8BR65	Q60823	0.7090630531311035
Q8BR65	Q5SNZ0	0.5725336074829102
Q8BR65	Q9WVH9	0.6465927362442017
Q8BR65	P54729	0.738657534122467
Q8BR65	Q80XQ2	0.7133808135986328
Q8BR65	O35350	0.50453782081604
Q8BR65	Q3U0V1	0.5933132171630859
Q8BR65	P19157	0.793777585029602
Q8BR65	P46425	0.7546001672744751
Q8BR65	O08576	0.6810554265975952
Q8BR65	Q9Z2A0	0.7194125056266785
Q8BR65	P42227	0.6925870180130005
Q8BR65	Q9ESN6	0.6325074434280396
Q8BR65	Q6ZPQ6	0.7144148349761963
Q8BR65	Q9EQH3	0.7266368865966797
Q8BR65	Q9R0P5	0.5232706069946289
Q8BR65	Q80TL7	0.677315354347229
Q8BR65	Q61316	0.6794435381889343
Q8BR65	Q9Z2I9	0.6732865571975708
Q8BR65	Q9D1A2	0.664394199848175
Q8BR65	Q61081	0.7346432209014893
Q8BR65	Q922D8	0.5530787706375122
Q8BR65	Q9CXW3	0.571474015712738
Q8BR65	Q91Y86	0.532387375831604
Q8BR65	Q99K28	0.62748122215271
Q8BR65	Q6P9R2	0.73043292760849
Q8BR65	P97315	0.6008761525154114
Q8BR65	O54941	0.682334840297699
Q8BR65	P30416	0.6279901266098022
Q8BR65	Q11011	0.5982121229171753
Q8BR65	Q9WU78	0.5992669463157654
Q8BR65	P29341	0.7886391878128052
Q4QQM4	Q00623	0.6078007221221924
P32233	Q60823	0.5231629014015198
P32233	P54729	0.5091239213943481
P32233	Q9EQH3	0.6752671599388123
P32233	Q61081	0.7970978021621704
P32233	Q9CXW3	0.5543059706687927
P32233	O54941	0.5747869610786438
P32233	Q9WU78	0.6070849299430847
P32233	P62821	0.639508843421936
Q3U821	Q60823	0.7072440981864929
Q3U821	Q61147	0.8142886161804199
Q3U821	P54729	0.5250463485717773
Q3U821	Q9ET01	0.6131389737129211
Q3U821	Q9Z2A0	0.5294651985168457
Q3U821	Q9EQH3	0.7443342804908752
Q3U821	Q9R0P5	0.7487045526504517
Q3U821	Q80TL7	0.6794887781143188
Q3U821	Q9Z2I9	0.5122160911560059
Q3U821	Q9D1A2	0.5898272395133972
Q3U821	Q9CXW3	0.6629106998443604
Q3U821	Q9JLJ2	0.6663972735404968
Q3U821	P97315	0.7486746311187744
Q3U821	O54941	0.7390128374099731
Q3U821	P30416	0.7361326217651367
Q3U821	Q11011	0.5763702392578125
Q3U821	P62821	0.7984599471092224
Q3U821	Q9D892	0.7488735914230347
Q3U821	O88844	0.6766013503074646
Q3U821	Q8K183	0.6656880974769592
P13541	P54729	0.5605665445327759
P13541	P42227	0.5725328922271729
P13541	P01635	0.5869837999343872
P13541	Q9EQH3	0.5978949069976807
P13541	P30416	0.5171679854393005
P63101	P01837	0.559634804725647
P63101	Q00623	0.5071187615394592
P63101	Q60823	0.6425329446792603
P63101	Q61147	0.7064017057418823
P63101	P01869	0.5497223138809204
P63101	Q8VCM7	0.6006715893745422
P63101	Q9Z2A0	0.5237276554107666
P63101	P42227	0.6629011034965515
P63101	P01635	0.7437320947647095
P63101	Q9EQH3	0.6775861382484436
P63101	Q61292	0.5695934295654297
P63101	Q80TL7	0.5807418823242188
P63101	Q02105	0.5494973659515381
P63101	Q9Z2I9	0.5603330731391907
P63101	Q91Y86	0.6528183221817017
P63101	Q99K28	0.537174642086029
P63101	Q6P069	0.6216646432876587
P63101	Q6P9R2	0.5318883657455444
P63101	O54941	0.514656662940979
P63101	P30416	0.7069609761238098
P63101	P62821	0.61887127161026
P63101	Q9D892	0.59080570936203
P62843	Q60823	0.8125714659690857
P62843	P54729	0.7871297001838684
P62843	Q9ET01	0.8197290301322937
P62843	Q9EQH3	0.7563313841819763
P62843	Q80TL7	0.5764501094818115
P62843	O88569	0.6056312918663025
P62843	P14131	0.6117491722106934
P62843	P30416	0.6347911953926086
P62843	P29341	0.6952962875366211
P62900	P54729	0.6007827520370483
P62900	Q9EQH3	0.5114774703979492
P62900	Q9D1A2	0.5970173478126526
P62900	P14131	0.7865477204322815
P62900	P30416	0.7045340538024902
P62900	P29341	0.6434605121612549
Q9CZJ1	P54729	0.8197968602180481
Q9CZJ1	Q9EQH3	0.7558174133300781
Q9CZJ1	Q80TL7	0.5187614560127258
Q9CZJ1	Q9D1A2	0.6350817084312439
Q9CZJ1	P14131	0.606581449508667
Q9CZJ1	P30416	0.5288835763931274
Q9CZJ1	P29341	0.7272278666496277
O89086	P42227	0.5732638835906982
O89086	Q9EQH3	0.6777240037918091
O89086	O88569	0.7409780025482178
O89086	P14131	0.6136647462844849
O89086	O54941	0.5376543998718262
O89086	P29341	0.6950671672821045
P06151	Q60823	0.6539831161499023
P06151	P23953	0.748999834060669
P06151	Q99MN9	0.7724103927612305
P06151	Q8VC30	0.6177677512168884
P06151	P42227	0.511097252368927
P06151	Q91YI0	0.5155594348907471
P06151	P23591	0.523983359336853
P06151	Q9Z2I9	0.7964409589767456
P06151	P50247	0.7160390019416809
P06151	Q922D8	0.5592550039291382
P06151	Q9DCD0	0.7701336741447449
P06151	Q9JLJ2	0.7122200727462769
P06151	O88844	0.7270720601081848
P06151	Q8K183	0.769245445728302
Q8C4J7	Q60823	0.7433818578720093
Q8C4J7	Q61147	0.7285399436950684
Q8C4J7	Q99MN9	0.5996538400650024
Q8C4J7	Q9Z2A0	0.756268322467804
Q8C4J7	P42227	0.545199453830719
Q8C4J7	Q9EQH3	0.7161015868186951
Q8C4J7	Q80TL7	0.6550565361976624
Q8C4J7	Q9D1A2	0.6008905172348022
Q8C4J7	Q9CXW3	0.5089468359947205
Q8C4J7	P14131	0.5816565155982971
Q8C4J7	O54941	0.7579457759857178
Q8C4J7	P30416	0.6375635862350464
Q8C4J7	Q11011	0.5887040495872498
Q9CQ62	Q9WVH9	0.7501190304756165
Q9CQ62	Q99MN9	0.7862711548805237
Q9CQ62	P23591	0.7332229614257812
Q9CQ62	Q9DCD0	0.5610984563827515
Q9CQ62	Q9JLJ2	0.8057100772857666
Q9CQ62	P14131	0.6412889361381531
Q9CQ62	P30416	0.6611977815628052
Q9CQ62	O88844	0.599021852016449
P08003	P01864	0.5961127877235413
P08003	P01867	0.5953614115715027
P08003	Q00897	0.6414416432380676
P08003	Q91X72	0.8232523798942566
P08003	P01868	0.5013471245765686
P08003	P01869	0.5184218287467957
P08003	P03987	0.627997636795044
P08003	P22599	0.5602590441703796
P08003	Q9WVH9	0.5242470502853394
P08003	P23953	0.5968146324157715
P08003	P29699	0.5988754034042358
P08003	Q61316	0.7523623704910278
P08003	Q00898	0.5440184473991394
P08003	P97315	0.8197240829467773
P08003	Q11011	0.6277415156364441
P08003	P62821	0.7414635419845581
P08003	O88844	0.7215988039970398
P51410	Q60823	0.7117291688919067
P51410	P54729	0.7506213188171387
P51410	Q9ET01	0.6074321866035461
P51410	Q9EQH3	0.690909743309021
P51410	Q80TL7	0.5620569586753845
P51410	P30416	0.7100740075111389
P51410	P29341	0.6593072414398193
P19253	Q60823	0.6688550710678101
P19253	P54729	0.6794265508651733
P19253	Q9EQH3	0.7108092308044434
P19253	P14131	0.8298047184944153
Q8C0P5	Q00897	0.6647579669952393
Q8C0P5	Q60823	0.6424506306648254
Q8C0P5	Q61147	0.668918788433075
Q8C0P5	P22599	0.6628702878952026
Q8C0P5	Q99MN9	0.567172110080719
Q8C0P5	Q9ET01	0.8702831864356995
Q8C0P5	Q8VC30	0.6662846207618713
Q8C0P5	Q9Z2A0	0.6219226717948914
Q8C0P5	P42227	0.5804582834243774
Q8C0P5	Q91YI0	0.65225750207901
Q8C0P5	Q9EQH3	0.6727114915847778
Q8C0P5	Q9R0P5	0.6654548048973083
Q8C0P5	Q80TL7	0.5857213139533997
Q8C0P5	Q9D154	0.6660944819450378
Q8C0P5	Q9Z2I9	0.7387697696685791
Q8C0P5	Q9D1A2	0.667319118976593
Q8C0P5	Q00898	0.6641697287559509
Q8C0P5	P48774	0.6657482981681824
Q8C0P5	P54822	0.6662240624427795
Q8C0P5	P97315	0.6655778288841248
Q8C0P5	O54941	0.8477327227592468
Q8C0P5	P30416	0.7829538583755493
Q8C0P5	Q11011	0.6307113766670227
Q8C0P5	P62821	0.6274667382240295
Q8C0P5	Q9D892	0.6656266450881958
Q8C0P5	Q8K183	0.6418440341949463
Q64511	Q60823	0.6001764535903931
Q64511	P54729	0.7448229193687439
Q64511	Q80XQ2	0.5302522778511047
Q64511	Q9Z2A0	0.5478976368904114
Q64511	P42227	0.519758939743042
Q64511	Q9EQH3	0.7366702556610107
Q64511	Q80TL7	0.6275629997253418
Q64511	Q61081	0.68415766954422
Q64511	P14131	0.6544079780578613
Q64511	Q6P9R2	0.613726019859314
Q64511	O54941	0.7926711440086365
Q64511	P30416	0.6423409581184387
Q64511	P29341	0.8029122352600098
Q9ESX4	Q60823	0.8573145866394043
Q9ESX4	Q61147	0.6232167482376099
Q9ESX4	P54729	0.7356305122375488
Q9ESX4	P42227	0.5147390961647034
Q9ESX4	Q9EQH3	0.7130651473999023
Q9ESX4	Q9D1A2	0.5877672433853149
Q9ESX4	Q61081	0.5095556974411011
Q9ESX4	P14131	0.6753008365631104
Q9ESX4	O54941	0.7430359125137329
Q9ESX4	P29341	0.6144029498100281
Q9ERI6	Q61147	0.6661149859428406
Q9ERI6	P22599	0.5036673545837402
Q9ERI6	P23953	0.5280360579490662
Q9ERI6	P29699	0.5004015564918518
Q9ERI6	P19157	0.7744014263153076
Q9ERI6	P46425	0.657582700252533
Q9ERI6	P23591	0.5300570130348206
Q9ERI6	Q9DCD0	0.6214116811752319
Q9ERI6	Q9JLJ2	0.6663514971733093
Q9ERI6	P48774	0.7361435294151306
Q9ERI6	P30416	0.7139446139335632
Q9ERI6	O88844	0.7479920983314514
Q8K4P0	Q00623	0.5008408427238464
Q8K4P0	P54729	0.6131832003593445
Q8K4P0	Q9EQH3	0.7209256291389465
Q8K4P0	Q80TL7	0.5862424969673157
Q8K4P0	O88569	0.51790452003479
Q8K4P0	O54941	0.526063084602356
Q9CY66	P54729	0.5600773692131042
Q9CY66	Q9EQH3	0.5325993895530701
Q9Z2A7	Q00623	0.5051913857460022
Q9Z2A7	O88569	0.5367398262023926
P83882	Q9ET01	0.6207940578460693
P83882	Q9EQH3	0.5917899012565613
P83882	P14131	0.76589435338974
P83882	P29341	0.5631202459335327
P84091	P01864	0.5125039219856262
P84091	Q60823	0.6826396584510803
P84091	P54729	0.5843148231506348
P84091	Q80XQ2	0.6179221868515015
P84091	Q99KQ4	0.634520947933197
P84091	Q9Z2A0	0.5667516589164734
P84091	P42227	0.6662715077400208
P84091	Q9EQH3	0.7355642318725586
P84091	Q9R0P5	0.8382740020751953
P84091	Q61292	0.7135156989097595
P84091	P01027	0.5423967838287354
P84091	Q80TL7	0.7426519989967346
P84091	Q61316	0.5777879357337952
P84091	Q9Z2I9	0.6935656070709229
P84091	Q91Y86	0.5796495676040649
P84091	Q99K28	0.7813453674316406
P84091	Q6P9R2	0.6026800870895386
P84091	O54941	0.5302442908287048
P84091	Q11011	0.5965668559074402
P84091	Q9WU78	0.763894259929657
P84091	P62821	0.8427842259407043
Q921J2	Q00897	0.7427387833595276
Q921J2	Q61147	0.7026892900466919
Q921J2	P22599	0.7468223571777344
Q921J2	P23953	0.7482401728630066
Q921J2	P29699	0.6451929211616516
Q921J2	Q80XQ2	0.689175009727478
Q921J2	Q3TIR3	0.6514560580253601
Q921J2	P42227	0.6556739211082458
Q921J2	Q6ZPQ6	0.7440106868743896
Q921J2	Q9EQH3	0.5465436577796936
Q921J2	Q9R0P5	0.6173416376113892
Q921J2	Q61730	0.748202919960022
Q921J2	Q9Z2I9	0.7013053297996521
Q921J2	Q9D1A2	0.6654406189918518
Q921J2	Q9CXW3	0.710613489151001
Q921J2	O88998	0.6862632632255554
Q921J2	P30416	0.7712914943695068
Q921J2	Q11011	0.6720168590545654
Q921J2	P62821	0.698805570602417
Q91WQ3	Q60823	0.6658154726028442
Q91WQ3	Q922D8	0.5008457899093628
Q91WQ3	O54941	0.727695882320404
Q91WQ3	P30416	0.5371562838554382
Q91WQ3	O88844	0.6227900385856628
Q91WQ3	Q8K183	0.636539101600647
E9Q6P5	Q60823	0.7926870584487915
E9Q6P5	Q61147	0.513712465763092
E9Q6P5	P54729	0.6110597252845764
E9Q6P5	Q99MN9	0.8171272873878479
E9Q6P5	Q9ET01	0.5277732014656067
E9Q6P5	O08576	0.5073444247245789
E9Q6P5	Q9EQH3	0.7352027893066406
E9Q6P5	Q80TL7	0.667126476764679
E9Q6P5	Q9Z2I9	0.6978036165237427
E9Q6P5	Q9D1A2	0.7991327047348022
E9Q6P5	Q91Y86	0.5721030831336975
E9Q6P5	P97315	0.5921307802200317
E9Q6P5	O54941	0.6537138223648071
E9Q6P5	P30416	0.5290595889091492
E9Q6P5	Q9WU78	0.5996660590171814
E9Q6P5	P62821	0.5784389972686768
E9Q6P5	Q9D892	0.5022305250167847
E9Q6P5	O88844	0.6489881873130798
P48193	O54941	0.7214044332504272
P48193	Q11011	0.5239325165748596
Q9EPC1	Q60823	0.678523063659668
Q9EPC1	Q9WVH9	0.5494480133056641
Q9EPC1	P42227	0.557330310344696
Q9EPC1	Q61730	0.5635417103767395
Q9EPC1	Q9D1A2	0.5993366241455078
Q9EPC1	P30416	0.5290214419364929
Q9EPC1	Q11011	0.7059249877929688
Q8CHP6	Q60823	0.699592649936676
Q8CHP6	P42227	0.6231222748756409
Q8CHP6	O54941	0.6638607978820801
Q9JIF0	P54729	0.6682984828948975
Q9JIF0	Q9Z2A0	0.5034809708595276
Q9JIF0	Q9EQH3	0.6451346278190613
Q9JIF0	Q80TL7	0.5293413400650024
Q9JIF0	Q61316	0.6862566471099854
Q9JIF0	Q61081	0.5660295486450195
Q9JIF0	Q9CXW3	0.6749406456947327
Q9JIF0	O54941	0.6714622378349304
Q9JIF0	Q11011	0.5627272129058838
Q9JIF0	P29341	0.7557899355888367
Q9JIF0	O88844	0.6200422048568726
Q9CQZ5	P01864	0.5641279816627502
Q9CQZ5	P01837	0.5988108515739441
